Modenumber, Lambda (um), beta  (per um), alpha/2  (per um), k0  (per um); Thickness=0.45263157894736844; um 
2,0.6710,2.906906635402E+01,1.185396414913E-01,9.363912529329E+00
2,0.6720,2.898689865504E+01,1.175797150475E-01,9.349978135684E+00
2,0.6730,2.890490655564E+01,1.166226412826E-01,9.336085151827E+00
2,0.6740,2.882308349867E+01,1.156684074991E-01,9.322233393442E+00
2,0.6750,2.874142763335E+01,1.147170010751E-01,9.308422677303E+00
2,0.6760,2.865993439401E+01,1.137684094629E-01,9.294652821272E+00
2,0.6770,2.857860399368E+01,1.128226201894E-01,9.280923644283E+00
2,0.6780,2.849744466096E+01,1.118796208547E-01,9.267234966342E+00
2,0.6790,2.841644750326E+01,1.109393991321E-01,9.253586608512E+00
2,0.6800,2.833561139839E+01,1.100019427676E-01,9.239978392911E+00
2,0.6810,2.825606786142E+01,1.091908734748E-01,9.226410142701E+00
2,0.6820,2.817668364456E+01,1.083821826843E-01,9.212881682082E+00
2,0.6830,2.809746282631E+01,1.075758599489E-01,9.199392836281E+00
2,0.6840,2.801839019687E+01,1.067718948823E-01,9.185943431549E+00
2,0.6850,2.793948444668E+01,1.059702771589E-01,9.172533295153E+00
2,0.6860,2.786072764502E+01,1.051709965134E-01,9.159162255364E+00
2,0.6870,2.778212835479E+01,1.043740427403E-01,9.145830141455E+00
2,0.6880,2.770367817927E+01,1.035794056933E-01,9.132536783691E+00
2,0.6890,2.762538384086E+01,1.027870752850E-01,9.119282013323E+00
2,0.6900,2.754723578746E+01,1.019970414865E-01,9.106065662579E+00
2,0.6910,2.747150638404E+01,1.012374822786E-01,9.092887564659E+00
2,0.6920,2.739591462450E+01,1.004801183286E-01,9.079747553728E+00
2,0.6930,2.732046658577E+01,9.972494013304E-02,9.066645464906E+00
2,0.6940,2.724517106914E+01,9.897193824355E-02,9.053581134265E+00
2,0.6950,2.717001983421E+01,9.822110326597E-02,9.040554398820E+00
2,0.6960,2.709500451853E+01,9.747242586017E-02,9.027565096522E+00
2,0.6970,2.702013863197E+01,9.672589673961E-02,9.014613066255E+00
2,0.6980,2.694541313954E+01,9.598150667096E-02,9.001698147822E+00
2,0.6990,2.687083352609E+01,9.523924647376E-02,8.988820181945E+00
2,0.7000,2.679638956826E+01,9.449910701998E-02,8.975979010257E+00
2,0.7010,2.672095655451E+01,9.394213535809E-02,8.963174475292E+00
2,0.7020,2.664566617558E+01,9.338675051004E-02,8.950406420484E+00
2,0.7030,2.657051730710E+01,9.283294570424E-02,8.937674690156E+00
2,0.7040,2.649550052097E+01,9.228071420755E-02,8.924979129516E+00
2,0.7050,2.642062768107E+01,9.173004932503E-02,8.912319584652E+00
2,0.7060,2.634588175252E+01,9.118094439968E-02,8.899695902521E+00
2,0.7070,2.627127787979E+01,9.063339281218E-02,8.887107930947E+00
2,0.7080,2.619680956441E+01,9.008738798057E-02,8.874555518615E+00
2,0.7090,2.612246917113E+01,8.954292336005E-02,8.862038515063E+00
2,0.7100,2.604826386205E+01,8.899999244268E-02,8.849556770675E+00
2,0.7110,2.597642137005E+01,8.849367208440E-02,8.837110136680E+00
2,0.7120,2.590471837636E+01,8.798877397431E-02,8.824698465140E+00
2,0.7130,2.583313484058E+01,8.748529212820E-02,8.812321608948E+00
2,0.7140,2.576168449269E+01,8.698322059539E-02,8.799979421820E+00
2,0.7150,2.569035961235E+01,8.648255345848E-02,8.787671758293E+00
2,0.7160,2.561915926874E+01,8.598328483312E-02,8.775398473715E+00
2,0.7170,2.554808418738E+01,8.548540886780E-02,8.763159424239E+00
2,0.7180,2.547713007239E+01,8.498891974362E-02,8.750954466824E+00
2,0.7190,2.540630311140E+01,8.449381167402E-02,8.738783459221E+00
2,0.7200,2.533559875104E+01,8.400007890461E-02,8.726646259972E+00
2,0.7210,2.526501465081E+01,8.329133361698E-02,8.714542728404E+00
2,0.7220,2.519455141597E+01,8.258455161270E-02,8.702472724625E+00
2,0.7230,2.512421161132E+01,8.187972474535E-02,8.690436109515E+00
2,0.7240,2.505398591028E+01,8.117684491356E-02,8.678432744723E+00
2,0.7250,2.498388344784E+01,8.047590406061E-02,8.666462492661E+00
2,0.7260,2.491388885752E+01,7.977689417419E-02,8.654525216501E+00
2,0.7270,2.484402928844E+01,7.907980728609E-02,8.642620780164E+00
2,0.7280,2.477426948442E+01,7.838463547186E-02,8.630749048324E+00
2,0.7290,2.470463526345E+01,7.769137085053E-02,8.618909886392E+00
2,0.7300,2.463510915421E+01,7.700000558433E-02,8.607103160520E+00
2,0.7310,2.456681341379E+01,7.639261726781E-02,8.595328737592E+00
2,0.7320,2.449862556291E+01,7.578688848221E-02,8.583586485218E+00
2,0.7330,2.443055466231E+01,7.518281243545E-02,8.571876271732E+00
2,0.7340,2.436258605646E+01,7.458038237247E-02,8.560197966185E+00
2,0.7350,2.429473331862E+01,7.397959157496E-02,8.548551438340E+00
2,0.7360,2.422699409503E+01,7.338043336115E-02,8.536936558668E+00
2,0.7370,2.415935691988E+01,7.278290108550E-02,8.525353198344E+00
2,0.7380,2.409183912790E+01,7.218698813851E-02,8.513801229241E+00
2,0.7390,2.402441465397E+01,7.159268794645E-02,8.502280523924E+00
2,0.7400,2.395710422662E+01,7.099999397113E-02,8.490790955648E+00
2,0.7410,2.388989467330E+01,7.044332579918E-02,8.479332398353E+00
2,0.7420,2.382279804422E+01,6.988815808052E-02,8.467904726657E+00
2,0.7430,2.375579919149E+01,6.933448475680E-02,8.456507815854E+00
2,0.7440,2.368891092021E+01,6.878229980222E-02,8.445141541908E+00
2,0.7450,2.362212235377E+01,6.823159722337E-02,8.433805781449E+00
2,0.7460,2.355543368554E+01,6.768237105893E-02,8.422500411769E+00
2,0.7470,2.348884698872E+01,6.713461537954E-02,8.411225310816E+00
2,0.7480,2.342236513119E+01,6.658832428753E-02,8.399980357192E+00
2,0.7490,2.335598359473E+01,6.604349191673E-02,8.388765430146E+00
2,0.7500,2.328969541309E+01,6.550011243224E-02,8.377580409573E+00
2,0.7510,2.322461612050E+01,6.489292191390E-02,8.366425176005E+00
2,0.7520,2.315963108433E+01,6.428734626396E-02,8.355299610611E+00
2,0.7530,2.309475076145E+01,6.368337904869E-02,8.344203595192E+00
2,0.7540,2.302995931238E+01,6.308101386846E-02,8.333137012175E+00
2,0.7550,2.296526668654E+01,6.248024435759E-02,8.322099744609E+00
2,0.7560,2.290066563032E+01,6.188106418404E-02,8.311091676163E+00
2,0.7570,2.283616476835E+01,6.128346704927E-02,8.300112691122E+00
2,0.7580,2.277175893003E+01,6.068744668793E-02,8.289162674379E+00
2,0.7590,2.270745268834E+01,6.009299686774E-02,8.278241511436E+00
2,0.7600,2.264322185542E+01,5.950011138917E-02,8.267349088394E+00
2,0.7610,2.257909602726E+01,5.904476839808E-02,8.256485291957E+00
2,0.7620,2.251505325604E+01,5.859062053295E-02,8.245650009422E+00
2,0.7630,2.245110405541E+01,5.813766309473E-02,8.234843128676E+00
2,0.7640,2.238724540900E+01,5.768589140896E-02,8.224064538193E+00
2,0.7650,2.232347827916E+01,5.723530082564E-02,8.213314127032E+00
2,0.7660,2.225979532233E+01,5.678588671903E-02,8.202591784830E+00
2,0.7670,2.219620413277E+01,5.633764448755E-02,8.191897401799E+00
2,0.7680,2.213269864075E+01,5.589056955354E-02,8.181230868723E+00
2,0.7690,2.206927412537E+01,5.544465736318E-02,8.170592076957E+00
2,0.7700,2.200593974859E+01,5.499990338630E-02,8.159980918415E+00
2,0.7710,2.194379502555E+01,5.464586499241E-02,8.149397285577E+00
2,0.7720,2.188173259970E+01,5.429274379642E-02,8.138841071476E+00
2,0.7730,2.181975395521E+01,5.394053623872E-02,8.128312169702E+00
2,0.7740,2.175785902916E+01,5.358923877807E-02,8.117810474392E+00
2,0.7750,2.169604180078E+01,5.323884789151E-02,8.107335880232E+00
2,0.7760,2.163431037083E+01,5.288936007425E-02,8.096888282448E+00
2,0.7770,2.157265488303E+01,5.254077183952E-02,8.086467576808E+00
2,0.7780,2.151108327434E+01,5.219307971851E-02,8.076073659614E+00
2,0.7790,2.144959861374E+01,5.184628026020E-02,8.065706427702E+00
2,0.7800,2.138819006663E+01,5.150037003127E-02,8.055365778435E+00
2,0.7810,2.132685271263E+01,5.098446871980E-02,8.045051609705E+00
2,0.7820,2.126559960553E+01,5.046988684902E-02,8.034763819923E+00
2,0.7830,2.120442262567E+01,4.995661936360E-02,8.024502308020E+00
2,0.7840,2.114332505998E+01,4.944466123402E-02,8.014266973443E+00
2,0.7850,2.108229536693E+01,4.893400745635E-02,8.004057716152E+00
2,0.7860,2.102134605201E+01,4.842465305217E-02,7.993874436615E+00
2,0.7870,2.096047042080E+01,4.791659306833E-02,7.983717035806E+00
2,0.7880,2.089967110593E+01,4.740982257684E-02,7.973585415203E+00
2,0.7890,2.083895166063E+01,4.690433667467E-02,7.963479476780E+00
2,0.7900,2.077830051083E+01,4.640013048365E-02,7.953399123012E+00
2,0.7910,2.071772049040E+01,4.600570523281E-02,7.943344256864E+00
2,0.7920,2.065721011214E+01,4.561227600532E-02,7.933314781792E+00
2,0.7930,2.059677423632E+01,4.521983903314E-02,7.923310601740E+00
2,0.7940,2.053640376912E+01,4.482839056719E-02,7.913331621133E+00
2,0.7950,2.047610723940E+01,4.443792687725E-02,7.903377744880E+00
2,0.7960,2.041588337862E+01,4.404844425186E-02,7.893448878366E+00
2,0.7970,2.035572237334E+01,4.365993899817E-02,7.883544927452E+00
2,0.7980,2.029562890336E+01,4.327240744187E-02,7.873665798471E+00
2,0.7990,2.023561123823E+01,4.288584592700E-02,7.863811398222E+00
2,0.8000,2.017565764980E+01,4.250025081593E-02,7.853981633974E+00
2,0.8010,2.011687491347E+01,4.212103097087E-02,7.844176413458E+00
2,0.8020,2.005815282089E+01,4.174275681122E-02,7.834395644862E+00
2,0.8030,1.999949514602E+01,4.136542480389E-02,7.824639236836E+00
2,0.8040,1.994090403063E+01,4.098903143340E-02,7.814907098482E+00
2,0.8050,1.988237723538E+01,4.061357320171E-02,7.805199139354E+00
2,0.8060,1.982391803864E+01,4.023904662817E-02,7.795515269454E+00
2,0.8070,1.976551637348E+01,3.986544824936E-02,7.785855399231E+00
2,0.8080,1.970718013278E+01,3.949277461901E-02,7.776219439579E+00
2,0.8090,1.964890814833E+01,3.912102230790E-02,7.766607301829E+00
2,0.8100,1.959069569665E+01,3.875018790372E-02,7.757018897753E+00
2,0.8110,1.953253983514E+01,3.840637693148E-02,7.747454139556E+00
2,0.8120,1.947444428275E+01,3.806341278429E-02,7.737912939876E+00
2,0.8130,1.941641517678E+01,3.772129233734E-02,7.728395211783E+00
2,0.8140,1.935843860679E+01,3.738001248116E-02,7.718900868771E+00
2,0.8150,1.930052983476E+01,3.703957012157E-02,7.709429824760E+00
2,0.8160,1.924266676615E+01,3.669996217952E-02,7.699981994093E+00
2,0.8170,1.918486692258E+01,3.636118559107E-02,7.690557291529E+00
2,0.8180,1.912712536784E+01,3.602323730723E-02,7.681155632249E+00
2,0.8190,1.906944155017E+01,3.568611429393E-02,7.671776931843E+00
2,0.8200,1.901180519899E+01,3.534981353188E-02,7.662421106317E+00
2,0.8210,1.895423396798E+01,3.504655151729E-02,7.653088072082E+00
2,0.8220,1.889670968660E+01,3.474402736649E-02,7.643777745961E+00
2,0.8230,1.883923837783E+01,3.444223838981E-02,7.634490045176E+00
2,0.8240,1.878182484762E+01,3.414118191064E-02,7.625224887354E+00
2,0.8250,1.872445944816E+01,3.384085526536E-02,7.615982190521E+00
2,0.8260,1.866714710506E+01,3.354125580324E-02,7.606761873099E+00
2,0.8270,1.860988410904E+01,3.324238088638E-02,7.597563853905E+00
2,0.8280,1.855267597931E+01,3.294422788960E-02,7.588388052149E+00
2,0.8290,1.849552398793E+01,3.264679420042E-02,7.579234387430E+00
2,0.8300,1.843840634147E+01,3.235007721892E-02,7.570102779734E+00
2,0.8310,1.838135020017E+01,3.206201340052E-02,7.560993149434E+00
2,0.8320,1.832434140455E+01,3.177464204322E-02,7.551905417283E+00
2,0.8330,1.826737555171E+01,3.148796065316E-02,7.542839504417E+00
2,0.8340,1.821046017854E+01,3.120196674846E-02,7.533795332350E+00
2,0.8350,1.815359616911E+01,3.091665785909E-02,7.524772822970E+00
2,0.8360,1.809676840631E+01,3.063203152688E-02,7.515771898540E+00
2,0.8370,1.803999432994E+01,3.034808530538E-02,7.506792481696E+00
2,0.8380,1.798326800941E+01,3.006481675982E-02,7.497834495441E+00
2,0.8390,1.792657960221E+01,2.978222346705E-02,7.488897863146E+00
2,0.8400,1.786993811939E+01,2.950030301546E-02,7.479982508547E+00
2,0.8410,1.781445524772E+01,2.921725994369E-02,7.471088355743E+00
2,0.8420,1.775901082160E+01,2.893488918325E-02,7.462215329192E+00
2,0.8430,1.770360632946E+01,2.865318834158E-02,7.453363353712E+00
2,0.8440,1.764825490694E+01,2.837215503745E-02,7.444532354478E+00
2,0.8450,1.759294163741E+01,2.809178690090E-02,7.435722257017E+00
2,0.8460,1.753766576428E+01,2.781208157318E-02,7.426932987210E+00
2,0.8470,1.748243301479E+01,2.753303670669E-02,7.418164471286E+00
2,0.8480,1.742724188239E+01,2.725464996489E-02,7.409416635825E+00
2,0.8490,1.737208859053E+01,2.697691902224E-02,7.400689407750E+00
2,0.8500,1.731698113418E+01,2.669984156416E-02,7.391982714329E+00
2,0.8510,1.726190617005E+01,2.642193862764E-02,7.383296483172E+00
2,0.8520,1.720686767924E+01,2.614468804544E-02,7.374630642230E+00
2,0.8530,1.715187691599E+01,2.586808752323E-02,7.365985119788E+00
2,0.8540,1.709691201436E+01,2.559213477741E-02,7.357359844473E+00
2,0.8550,1.704199356402E+01,2.531682753509E-02,7.348754745239E+00
2,0.8560,1.698710259701E+01,2.504216353399E-02,7.340169751378E+00
2,0.8570,1.693225630526E+01,2.476814052239E-02,7.331604792508E+00
2,0.8580,1.687743974512E+01,2.449475625907E-02,7.323059798578E+00
2,0.8590,1.682265620627E+01,2.422200851324E-02,7.314534699860E+00
2,0.8600,1.676791018942E+01,2.394989506449E-02,7.306029426953E+00
2,0.8610,1.671431558349E+01,2.370738495207E-02,7.297543910778E+00
2,0.8620,1.666075669838E+01,2.346543750811E-02,7.289078082575E+00
2,0.8630,1.660723401692E+01,2.322405077666E-02,7.280631873904E+00
2,0.8640,1.655374261917E+01,2.298322281078E-02,7.272205216643E+00
2,0.8650,1.650027386192E+01,2.274295167258E-02,7.263798042982E+00
2,0.8660,1.644684609844E+01,2.250323543307E-02,7.255410285427E+00
2,0.8670,1.639345283126E+01,2.226407217221E-02,7.247041876793E+00
2,0.8680,1.634008736130E+01,2.202545997876E-02,7.238692750207E+00
2,0.8690,1.628674331050E+01,2.178739695032E-02,7.230362839102E+00
2,0.8700,1.623344262967E+01,2.154988119321E-02,7.222052077218E+00
2,0.8710,1.617903776423E+01,2.130742836455E-02,7.213760398599E+00
2,0.8720,1.612466638268E+01,2.106553162036E-02,7.205487737591E+00
2,0.8730,1.607031679601E+01,2.082418904969E-02,7.197234028843E+00
2,0.8740,1.601599474565E+01,2.058339875036E-02,7.188999207299E+00
2,0.8750,1.596170098386E+01,2.034315882885E-02,7.180783208205E+00
2,0.8760,1.590742681578E+01,2.010346740031E-02,7.172585967100E+00
2,0.8770,1.585318252283E+01,1.986432258848E-02,7.164407419817E+00
2,0.8780,1.579896699593E+01,1.962572252566E-02,7.156247502482E+00
2,0.8790,1.574476568794E+01,1.938766535262E-02,7.148106151513E+00
2,0.8800,1.569059515171E+01,1.915014921862E-02,7.139983303613E+00
2,0.8810,1.563757702306E+01,1.894811848788E-02,7.131878895777E+00
2,0.8820,1.558458059697E+01,1.874654587671E-02,7.123792865283E+00
2,0.8830,1.553161035473E+01,1.854542982864E-02,7.115725149694E+00
2,0.8840,1.547865802875E+01,1.834476879426E-02,7.107675686855E+00
2,0.8850,1.542573613528E+01,1.814456123114E-02,7.099644414892E+00
2,0.8860,1.537282795948E+01,1.794480560383E-02,7.091631272212E+00
2,0.8870,1.531994430125E+01,1.774550038380E-02,7.083636197497E+00
2,0.8880,1.526707796909E+01,1.754664404939E-02,7.075659129707E+00
2,0.8890,1.521424019760E+01,1.734823508582E-02,7.067700008076E+00
2,0.8900,1.516141085486E+01,1.715027198509E-02,7.059758772112E+00
2,0.8910,1.510861071715E+01,1.694824007135E-02,7.051835361593E+00
2,0.8920,1.505581981461E+01,1.674666114395E-02,7.043929716569E+00
2,0.8930,1.500305045780E+01,1.654553368113E-02,7.036041777357E+00
2,0.8940,1.495030561144E+01,1.634485616788E-02,7.028171484541E+00
2,0.8950,1.489756645999E+01,1.614462709600E-02,7.020318778972E+00
2,0.8960,1.484485377061E+01,1.594484496402E-02,7.012483601763E+00
2,0.8970,1.479215403467E+01,1.574550827714E-02,7.004665894292E+00
2,0.8980,1.473946646710E+01,1.554661554725E-02,6.996865598196E+00
2,0.8990,1.468679765057E+01,1.534816529285E-02,6.989082655372E+00
2,0.9000,1.463414138965E+01,1.515015603901E-02,6.981317007977E+00
2,0.9010,1.458149995256E+01,1.498856993134E-02,6.973568598424E+00
2,0.9020,1.452887854534E+01,1.482734210771E-02,6.965837369379E+00
2,0.9030,1.447626267041E+01,1.466647137783E-02,6.958123263765E+00
2,0.9040,1.442365727167E+01,1.450595655664E-02,6.950426224756E+00
2,0.9050,1.437107685389E+01,1.434579646434E-02,6.942746195779E+00
2,0.9060,1.431849631920E+01,1.418598992632E-02,6.935083120507E+00
2,0.9070,1.426592512866E+01,1.402653577318E-02,6.927436942866E+00
2,0.9080,1.421337668380E+01,1.386743284063E-02,6.919807607026E+00
2,0.9090,1.416083374892E+01,1.370867996955E-02,6.912195057403E+00
2,0.9100,1.410829892143E+01,1.355027600587E-02,6.904599238659E+00
2,0.9110,1.405577352871E+01,1.339373714504E-02,6.897020095697E+00
2,0.9120,1.400325640646E+01,1.323754157119E-02,6.889457573662E+00
2,0.9130,1.395075189294E+01,1.308168815631E-02,6.881911617940E+00
2,0.9140,1.389825528194E+01,1.292617577735E-02,6.874382174157E+00
2,0.9150,1.384576418909E+01,1.277100331617E-02,6.866869188174E+00
2,0.9160,1.379327885221E+01,1.261616965948E-02,6.859372606091E+00
2,0.9170,1.374080706506E+01,1.246167369888E-02,6.851892374242E+00
2,0.9180,1.368833591141E+01,1.230751433079E-02,6.844428439193E+00
2,0.9190,1.363587329469E+01,1.215369045643E-02,6.836980747747E+00
2,0.9200,1.358341524450E+01,1.200020098179E-02,6.829549246934E+00
2,0.9210,1.353212241384E+01,1.184363375069E-02,6.822133884017E+00
2,0.9220,1.348084478450E+01,1.168740614481E-02,6.814734606485E+00
2,0.9230,1.342956836959E+01,1.153151706030E-02,6.807351362058E+00
2,0.9240,1.337829560387E+01,1.137596539804E-02,6.799984098679E+00
2,0.9250,1.332703262933E+01,1.122075006371E-02,6.792632764518E+00
2,0.9260,1.327577665636E+01,1.106586996767E-02,6.785297307969E+00
2,0.9270,1.322452743211E+01,1.091132402503E-02,6.777977677648E+00
2,0.9280,1.317327955451E+01,1.075711115554E-02,6.770673822392E+00
2,0.9290,1.312203738704E+01,1.060323028361E-02,6.763385691259E+00
2,0.9300,1.307079281818E+01,1.044968033830E-02,6.756113233526E+00
2,0.9310,1.301838504002E+01,1.031846152508E-02,6.748856398689E+00
2,0.9320,1.296597741385E+01,1.018752429731E-02,6.741615136459E+00
2,0.9330,1.291357645792E+01,1.005686774955E-02,6.734389396763E+00
2,0.9340,1.286117088522E+01,9.926490980266E-03,6.727179129743E+00
2,0.9350,1.280876711751E+01,9.796393091771E-03,6.719984285754E+00
2,0.9360,1.275635510165E+01,9.666573190219E-03,6.712804815363E+00
2,0.9370,1.270395666797E+01,9.537030385574E-03,6.705640669349E+00
2,0.9380,1.265155128434E+01,9.407763791601E-03,6.698491798699E+00
2,0.9390,1.259914802471E+01,9.278772525836E-03,6.691358154611E+00
2,0.9400,1.254674282117E+01,9.150055709572E-03,6.684239688489E+00
2,0.9410,1.249551981693E+01,9.013733446944E-03,6.677136351944E+00
2,0.9420,1.244429987351E+01,8.877700615870E-03,6.670048096794E+00
2,0.9430,1.239307900570E+01,8.741956295573E-03,6.662974875058E+00
2,0.9440,1.234185762345E+01,8.606499569175E-03,6.655916638961E+00
2,0.9450,1.229064153392E+01,8.471329523680E-03,6.648873340931E+00
2,0.9460,1.223942422547E+01,8.336445249951E-03,6.641844933594E+00
2,0.9470,1.218820824844E+01,8.201845842692E-03,6.634831369778E+00
2,0.9480,1.213698785267E+01,8.067530400427E-03,6.627832602510E+00
2,0.9490,1.208577009816E+01,7.933498025480E-03,6.620848585015E+00
2,0.9500,1.203455193020E+01,7.799747823955E-03,6.613879270715E+00
2,0.9510,1.198334178367E+01,7.688742449398E-03,6.606924613228E+00
2,0.9520,1.193212640613E+01,7.577970279409E-03,6.599984566365E+00
2,0.9530,1.188091003407E+01,7.467430579872E-03,6.593059084134E+00
2,0.9540,1.182970305657E+01,7.357122619746E-03,6.586148120733E+00
2,0.9550,1.177848378686E+01,7.247045671056E-03,6.579251630555E+00
2,0.9560,1.172727688371E+01,7.137199008869E-03,6.572369568179E+00
2,0.9570,1.167606124319E+01,7.027581911284E-03,6.565501888380E+00
2,0.9580,1.162484868315E+01,6.918193659415E-03,6.558648546116E+00
2,0.9590,1.157364447734E+01,6.809033537372E-03,6.551809496538E+00
2,0.9600,1.152244239693E+01,6.700100832250E-03,6.544984694979E+00
2,0.9610,1.147123455587E+01,6.594108176361E-03,6.538174096961E+00
2,0.9620,1.142002861582E+01,6.488335879423E-03,6.531377658191E+00
2,0.9630,1.136883117963E+01,6.382783254962E-03,6.524595334558E+00
2,0.9640,1.131763180606E+01,6.277449619347E-03,6.517827082136E+00
2,0.9650,1.126644404128E+01,6.172334291786E-03,6.511072857181E+00
2,0.9660,1.121525281391E+01,6.067436594303E-03,6.504332616128E+00
2,0.9670,1.116407233724E+01,5.962755851726E-03,6.497606315594E+00
2,0.9680,1.111289395137E+01,5.858291391675E-03,6.490893912376E+00
2,0.9690,1.106171579514E+01,5.754042544545E-03,6.484195363446E+00
2,0.9700,1.101055132786E+01,5.650008643492E-03,6.477510625958E+00
2,0.9710,1.095939446274E+01,5.564216783703E-03,6.470839657240E+00
2,0.9720,1.090823917662E+01,5.478601450375E-03,6.464182414794E+00
2,0.9730,1.085709632578E+01,5.393162099232E-03,6.457538856300E+00
2,0.9740,1.080596420444E+01,5.307898188236E-03,6.450908939609E+00
2,0.9750,1.075484057961E+01,5.222809177569E-03,6.444292622748E+00
2,0.9760,1.070373319147E+01,5.137894529630E-03,6.437689863914E+00
